🔄 GitHub GraphQL processing started: 0/1030 repositories (progress every 100)
🔄 GitHub GraphQL processing: 0/1030 repositories processed
🔄 GitHub GraphQL progress: 100/1030 (total_cost=100 avg_cost=1.00 remaining=4891 reset=01:37 UTC)
🔄 GitHub GraphQL progress: 200/1030 (total_cost=200 avg_cost=1.00 remaining=4772 reset=01:37 UTC)
🔄 GitHub GraphQL progress: 300/1030 (total_cost=300 avg_cost=1.00 remaining=4674 reset=01:37 UTC)
🔄 GitHub GraphQL progress: 400/1030 (total_cost=397 avg_cost=1.00 remaining=4568 reset=01:37 UTC)
🔄 GitHub GraphQL progress: 500/1030 (total_cost=497 avg_cost=1.00 remaining=4476 reset=01:37 UTC)
🔄 GitHub GraphQL progress: 600/1030 (total_cost=595 avg_cost=1.00 remaining=4378 reset=01:37 UTC)
🔄 GitHub GraphQL progress: 700/1030 (total_cost=694 avg_cost=1.00 remaining=4279 reset=01:37 UTC)
🔄 GitHub GraphQL progress: 800/1030 (total_cost=792 avg_cost=1.00 remaining=4175 reset=01:37 UTC)
🔄 GitHub GraphQL progress: 900/1030 (total_cost=892 avg_cost=1.00 remaining=4070 reset=01:37 UTC)
🔄 GitHub GraphQL progress: 1000/1030 (total_cost=992 avg_cost=1.00 remaining=3967 reset=01:37 UTC)
🔄 GitHub GraphQL progress: 1030/1030 (total_cost=1021 avg_cost=1.00 remaining=3945 reset=01:37 UTC)
✅ GitHub GraphQL processing completed: 1030/1030 (total_cost=1021 avg_cost=1.00 remaining=3945 reset=01:37 UTC)
--- Summary Table ---
STATUS      PURL                                                                RELATION  LIFECYCLE
✅ ok        pkg:npm/debug@3.2.7                                                 direct    Active
✅ ok        pkg:npm/chalk@4.1.2                                                 direct    Active
✅ ok        pkg:npm/yargs-parser@18.1.3                                         direct    Active
✅ ok        pkg:npm/is-number@7.0.0                                             direct    Legacy-Safe
⚠️ caution  pkg:npm/fill-range@7.0.1                                            direct    Stalled
✅ ok        pkg:npm/color-name@1.1.4                                            direct    Active
✅ ok        pkg:npm/estraverse@5.3.0                                            direct    Legacy-Safe
✅ ok        pkg:npm/which@1.3.1                                                 direct    Active
✅ ok        pkg:npm/has-flag@4.0.0                                              direct    Legacy-Safe
⚠️ caution  pkg:npm/ms@2.1.3                                                    direct    Stalled
⚠️ caution  pkg:npm/async@2.6.4                                                 direct    Stalled
🔍 review    pkg:npm/juice-shop@14.5.1                                           direct    Review Needed
✅ ok        pkg:npm/color-convert@2.0.1                                         direct    Active
✅ ok        pkg:npm/semver@5.7.1                                                direct    Active
⚠️ caution  pkg:npm/chownr@1.1.4                                                direct    Stalled
⚠️ caution  pkg:npm/braces@3.0.2                                                direct    Stalled
✅ ok        pkg:npm/kind-of@3.2.2                                               direct    Legacy-Safe
⚠️ caution  pkg:npm/get-stream@5.2.0                                            direct    Stalled
✅ ok        pkg:npm/is-accessor-descriptor@0.1.6                                direct    Active
✅ ok        pkg:npm/ansi-styles@4.3.0                                           direct    Active
⚠️ caution  pkg:npm/is-data-descriptor@0.1.4                                    direct    Stalled
⚠️ caution  pkg:npm/is-stream@2.0.1                                             direct    Stalled
✅ ok        pkg:npm/file-type@5.2.0                                             direct    Active
✅ ok        pkg:npm/supports-color@7.2.0                                        direct    Active
✅ ok        pkg:npm/make-dir@3.1.0                                              direct    Active
✅ ok        pkg:npm/minami@1.1.1                                                direct    Legacy-Safe
⚠️ caution  pkg:npm/micromatch@4.0.5                                            direct    Stalled
✅ ok        pkg:npm/acorn-walk@8.2.0                                            direct    Active
✅ ok        pkg:npm/camelcase@6.3.0                                             direct    Active
✅ ok        pkg:npm/emoji-regex@7.0.3                                           direct    Active
✅ ok        pkg:npm/extend-shallow@2.0.1                                        direct    Legacy-Safe
✅ ok        pkg:npm/wrap-ansi@6.2.0                                             direct    Active
⚠️ caution  pkg:npm/is-ci@2.0.0                                                 direct    Stalled
✅ ok        pkg:npm/semver@6.3.0                                                direct    Active
⚠️ caution  pkg:npm/readable-stream@3.6.0                                       direct    Stalled
⚠️ caution  pkg:npm/ms@2.0.0                                                    direct    Stalled
✅ ok        pkg:npm/strip-bom@3.0.0                                             direct    Legacy-Safe
⚠️ caution  pkg:npm/cliui@6.0.0                                                 direct    Stalled
✅ ok        pkg:npm/nopt@4.0.3                                                  direct    Active
✅ ok        pkg:npm/string-width@3.1.0                                          direct    Active
✅ ok        pkg:npm/safe-buffer@5.2.1                                           direct    Legacy-Safe
⚠️ caution  pkg:npm/ms@2.1.2                                                    direct    Stalled
⚠️ caution  pkg:npm/to-regex-range@5.0.1                                        direct    Stalled
✅ ok        pkg:npm/form-data@2.5.1                                             direct    Active
🔍 review    pkg:npm/nw-pre-gyp-module-test@0.0.1                                direct    Review Needed
✅ ok        pkg:npm/kind-of@5.1.0                                               direct    Legacy-Safe
✅ ok        pkg:npm/is-extendable@0.1.1                                         direct    Legacy-Safe
⚠️ caution  pkg:npm/isarray@0.0.1                                               direct    Stalled
✅ ok        pkg:npm/strip-json-comments@2.0.1                                   direct    Active
✅ ok        pkg:npm/rimraf@2.7.1                                                direct    Active
✅ ok        pkg:npm/debug@2.6.9                                                 direct    Active
⚠️ caution  pkg:npm/yallist@4.0.0                                               direct    Stalled
✅ ok        pkg:npm/eslint-visitor-keys@1.3.0                                   direct    Active
✅ ok        pkg:npm/depd@1.1.2                                                  direct    Legacy-Safe
✅ ok        pkg:npm/yargs@15.4.1                                                direct    Active
✅ ok        pkg:npm/define-property@1.0.0                                       direct    Legacy-Safe
✅ ok        pkg:npm/%40babel/code-frame@7.18.6                                  direct    Active
✅ ok        pkg:npm/mkdirp@0.5.6                                                direct    Legacy-Safe
✅ ok        pkg:npm/ansi-regex@4.1.1                                            direct    Active
✅ ok        pkg:npm/domhandler@4.3.1                                            direct    Active
✅ ok        pkg:npm/ini@1.3.8                                                   direct    Active
✅ ok        pkg:npm/diff@4.0.2                                                  direct    Active
⚠️ caution  pkg:npm/isarray@1.0.0                                               direct    Stalled
✅ ok        pkg:npm/supports-color@8.1.1                                        direct    Active
✅ ok        pkg:npm/normalize-path@3.0.0                                        direct    Legacy-Safe
✅ ok        pkg:npm/p-map@3.0.0                                                 direct    Active
✅ ok        pkg:npm/resolve-from@5.0.0                                          direct    Legacy-Safe
✅ ok        pkg:npm/strip-ansi@3.0.1                                            direct    Active
✅ ok        pkg:npm/define-property@0.2.5                                       direct    Legacy-Safe
✅ ok        pkg:npm/pify@2.3.0                                                  direct    Legacy-Safe
✅ ok        pkg:npm/ci-info@2.0.0                                               direct    Active
✅ ok        pkg:npm/pify@3.0.0                                                  direct    Legacy-Safe
✅ ok        pkg:npm/slice-ansi@4.0.0                                            direct    Active
⚠️ caution  pkg:npm/is-descriptor@0.1.6                                         direct    Stalled
✅ ok        pkg:npm/eslint-utils@2.1.0                                          direct    Legacy-Safe
✅ ok        pkg:npm/ansi-regex@2.1.1                                            direct    Active
⚠️ caution  pkg:npm/escape-string-regexp@4.0.0                                  direct    Stalled
✅ ok        pkg:npm/acorn@8.8.2                                                 direct    Active
✅ ok        pkg:npm/type-fest@0.8.1                                             direct    Active
✅ ok        pkg:npm/iconv-lite@0.6.3                                            direct    Active
⚠️ caution  pkg:npm/%40bcoe/v8-coverage@0.2.3                                   direct    Stalled
⚠️ caution  pkg:npm/tslib@1.14.1                                                direct    Stalled
✅ ok        pkg:npm/is-fullwidth-code-point@2.0.0                               direct    Active
⚠️ caution  pkg:npm/get-stream@3.0.0                                            direct    Stalled
✅ ok        pkg:npm/nopt@5.0.0                                                  direct    Active
✅ ok        pkg:npm/strip-ansi@5.2.0                                            direct    Active
✅ ok        pkg:npm/lru-cache@6.0.0                                             direct    Active
✅ ok        pkg:npm/commander@2.20.3                                            direct    Active
✅ ok        pkg:npm/ignore@4.0.6                                                direct    Active
✅ ok        pkg:npm/form-data@2.3.3                                             direct    Active
🔴 replace   pkg:npm/%40ampproject/remapping@2.2.0                               direct    EOL-Confirmed
✅ ok        pkg:npm/%40babel/code-frame@7.12.11                                 direct    Active
✅ ok        pkg:npm/%40babel/compat-data@7.20.14                                direct    Active
✅ ok        pkg:npm/%40babel/core@7.20.12                                       direct    Active
✅ ok        pkg:npm/%40babel/generator@7.20.14                                  direct    Active
✅ ok        pkg:npm/%40babel/helper-compilation-targets@7.20.7                  direct    Active
✅ ok        pkg:npm/%40babel/helper-environment-visitor@7.18.9                  direct    Active
✅ ok        pkg:npm/%40babel/helper-function-name@7.19.0                        direct    Active
✅ ok        pkg:npm/%40babel/helper-hoist-variables@7.18.6                      direct    Active
✅ ok        pkg:npm/%40babel/helper-module-imports@7.18.6                       direct    Active
✅ ok        pkg:npm/%40babel/helper-module-transforms@7.20.11                   direct    Active
✅ ok        pkg:npm/%40babel/helper-plugin-utils@7.20.2                         direct    Active
✅ ok        pkg:npm/%40babel/helper-simple-access@7.20.2                        direct    Active
✅ ok        pkg:npm/%40babel/helper-split-export-declaration@7.18.6             direct    Active
✅ ok        pkg:npm/%40babel/helper-string-parser@7.19.4                        direct    Active
✅ ok        pkg:npm/%40babel/helper-validator-identifier@7.19.1                 direct    Active
✅ ok        pkg:npm/%40babel/helper-validator-option@7.18.6                     direct    Active
✅ ok        pkg:npm/%40babel/helpers@7.20.13                                    direct    Active
✅ ok        pkg:npm/%40babel/highlight@7.18.6                                   direct    Active
✅ ok        pkg:npm/%40babel/parser@7.20.15                                     direct    Active
✅ ok        pkg:npm/%40babel/plugin-syntax-async-generators@7.8.4               direct    Active
✅ ok        pkg:npm/%40babel/plugin-syntax-bigint@7.8.3                         direct    Active
✅ ok        pkg:npm/%40babel/plugin-syntax-class-properties@7.12.13             direct    Active
✅ ok        pkg:npm/%40babel/plugin-syntax-import-meta@7.10.4                   direct    Active
✅ ok        pkg:npm/%40babel/plugin-syntax-json-strings@7.8.3                   direct    Active
✅ ok        pkg:npm/%40babel/plugin-syntax-logical-assignment-operators@7.10.4  direct    Active
✅ ok        pkg:npm/%40babel/plugin-syntax-nullish-coalescing-operator@7.8.3    direct    Active
✅ ok        pkg:npm/%40babel/plugin-syntax-numeric-separator@7.10.4             direct    Active
✅ ok        pkg:npm/%40babel/plugin-syntax-object-rest-spread@7.8.3             direct    Active
✅ ok        pkg:npm/%40babel/plugin-syntax-optional-catch-binding@7.8.3         direct    Active
✅ ok        pkg:npm/%40babel/plugin-syntax-optional-chaining@7.8.3              direct    Active
✅ ok        pkg:npm/%40babel/plugin-syntax-top-level-await@7.14.5               direct    Active
✅ ok        pkg:npm/%40babel/template@7.20.7                                    direct    Active
✅ ok        pkg:npm/%40babel/traverse@7.20.13                                   direct    Active
✅ ok        pkg:npm/%40babel/types@7.20.7                                       direct    Active
✅ ok        pkg:npm/%40cnakazawa/watch@1.0.4                                    direct    Legacy-Safe
✅ ok        pkg:npm/%40colors/colors@1.5.0                                      direct    Legacy-Safe
✅ ok        pkg:npm/%40cspotcode/source-map-support@0.8.1                       direct    Legacy-Safe
✅ ok        pkg:npm/%40cypress/request@2.88.11                                  direct    Active
⚠️ caution  pkg:npm/%40cypress/xvfb@1.2.4                                       direct    Stalled
✅ ok        pkg:npm/%40dabh/diagnostics@2.0.3                                   direct    Active
✅ ok        pkg:npm/%40eslint/eslintrc@0.4.3                                    direct    Active
⚠️ caution  pkg:npm/%40gar/promisify@1.1.3                                      direct    Stalled
⚠️ caution  pkg:npm/%40hapi/hoek@9.3.0                                          direct    Stalled
⚠️ caution  pkg:npm/%40hapi/topo@5.1.0                                          direct    Stalled
🔴 replace   pkg:npm/%40humanwhocodes/config-array@0.5.0                         direct    EOL-Confirmed
🔴 replace   pkg:npm/%40humanwhocodes/object-schema@1.2.1                        direct    EOL-Confirmed
✅ ok        pkg:npm/%40istanbuljs/load-nyc-config@1.1.0                         direct    Legacy-Safe
⚠️ caution  pkg:npm/%40istanbuljs/nyc-config-typescript@1.0.2                   direct    Stalled
✅ ok        pkg:npm/%40istanbuljs/schema@0.1.3                                  direct    Legacy-Safe
✅ ok        pkg:npm/%40jest/console@26.6.2                                      direct    Active
✅ ok        pkg:npm/%40jest/core@26.6.3                                         direct    Active
✅ ok        pkg:npm/%40jest/environment@26.6.2                                  direct    Active
✅ ok        pkg:npm/%40jest/fake-timers@26.6.2                                  direct    Active
✅ ok        pkg:npm/%40jest/globals@26.6.2                                      direct    Active
✅ ok        pkg:npm/%40jest/reporters@26.6.2                                    direct    Active
✅ ok        pkg:npm/%40jest/source-map@26.6.2                                   direct    Active
✅ ok        pkg:npm/%40jest/test-result@26.6.2                                  direct    Active
✅ ok        pkg:npm/%40jest/test-sequencer@26.6.3                               direct    Active
✅ ok        pkg:npm/%40jest/transform@26.6.2                                    direct    Active
✅ ok        pkg:npm/%40jest/types@26.6.2                                        direct    Active
✅ ok        pkg:npm/%40jridgewell/gen-mapping@0.1.1                             direct    Active
✅ ok        pkg:npm/%40jridgewell/gen-mapping@0.3.2                             direct    Active
⚠️ caution  pkg:npm/%40jridgewell/resolve-uri@3.1.0                             direct    Stalled
✅ ok        pkg:npm/%40jridgewell/set-array@1.1.2                               direct    Legacy-Safe
✅ ok        pkg:npm/%40jridgewell/sourcemap-codec@1.4.14                        direct    Active
✅ ok        pkg:npm/%40jridgewell/trace-mapping@0.3.9                           direct    Active
✅ ok        pkg:npm/%40mapbox/node-pre-gyp@1.0.10                               direct    Active
🔍 review    pkg:npm/%40my-scope/package-a@0.0.0                                 direct    Review Needed
🔍 review    pkg:npm/%40my-scope/package-b@0.0.0                                 direct    Review Needed
✅ ok        pkg:npm/%40nlpjs/core-loader@4.26.1                                 direct    Legacy-Safe
✅ ok        pkg:npm/%40nlpjs/core@4.26.1                                        direct    Legacy-Safe
✅ ok        pkg:npm/%40nlpjs/evaluator@4.26.1                                   direct    Legacy-Safe
✅ ok        pkg:npm/%40nlpjs/lang-all@4.26.1                                    direct    Legacy-Safe
✅ ok        pkg:npm/%40nlpjs/lang-ar@4.26.1                                     direct    Legacy-Safe
✅ ok        pkg:npm/%40nlpjs/lang-bn@4.26.1                                     direct    Legacy-Safe
✅ ok        pkg:npm/%40nlpjs/lang-ca@4.26.1                                     direct    Legacy-Safe
✅ ok        pkg:npm/%40nlpjs/lang-cs@4.26.1                                     direct    Legacy-Safe
✅ ok        pkg:npm/%40nlpjs/lang-da@4.26.1                                     direct    Legacy-Safe
✅ ok        pkg:npm/%40nlpjs/lang-de@4.26.1                                     direct    Legacy-Safe
✅ ok        pkg:npm/%40nlpjs/lang-el@4.26.1                                     direct    Legacy-Safe
✅ ok        pkg:npm/%40nlpjs/lang-en-min@4.26.1                                 direct    Legacy-Safe
✅ ok        pkg:npm/%40nlpjs/lang-en@4.26.1                                     direct    Legacy-Safe
✅ ok        pkg:npm/%40nlpjs/lang-es@4.26.1                                     direct    Legacy-Safe
✅ ok        pkg:npm/%40nlpjs/lang-eu@4.26.1                                     direct    Legacy-Safe
✅ ok        pkg:npm/%40nlpjs/lang-fa@4.26.1                                     direct    Legacy-Safe
✅ ok        pkg:npm/%40nlpjs/lang-fi@4.26.1                                     direct    Legacy-Safe
✅ ok        pkg:npm/%40nlpjs/lang-fr@4.26.1                                     direct    Legacy-Safe
✅ ok        pkg:npm/%40nlpjs/lang-ga@4.26.1                                     direct    Legacy-Safe
✅ ok        pkg:npm/%40nlpjs/lang-gl@4.26.1                                     direct    Legacy-Safe
✅ ok        pkg:npm/%40nlpjs/lang-hi@4.26.1                                     direct    Legacy-Safe
✅ ok        pkg:npm/%40nlpjs/lang-hu@4.26.1                                     direct    Legacy-Safe
✅ ok        pkg:npm/%40nlpjs/lang-hy@4.26.1                                     direct    Legacy-Safe
✅ ok        pkg:npm/%40nlpjs/lang-id@4.26.1                                     direct    Legacy-Safe
✅ ok        pkg:npm/%40nlpjs/lang-it@4.26.1                                     direct    Legacy-Safe
✅ ok        pkg:npm/%40nlpjs/lang-ja@4.26.1                                     direct    Legacy-Safe
✅ ok        pkg:npm/%40nlpjs/lang-ko@4.26.1                                     direct    Legacy-Safe
✅ ok        pkg:npm/%40nlpjs/lang-lt@4.26.1                                     direct    Legacy-Safe
✅ ok        pkg:npm/%40nlpjs/lang-ms@4.26.1                                     direct    Legacy-Safe
✅ ok        pkg:npm/%40nlpjs/lang-ne@4.26.1                                     direct    Legacy-Safe
✅ ok        pkg:npm/%40nlpjs/lang-nl@4.26.1                                     direct    Legacy-Safe
✅ ok        pkg:npm/%40nlpjs/lang-no@4.26.1                                     direct    Legacy-Safe
✅ ok        pkg:npm/%40nlpjs/lang-pl@4.26.1                                     direct    Legacy-Safe
✅ ok        pkg:npm/%40nlpjs/lang-pt@4.26.1                                     direct    Legacy-Safe
✅ ok        pkg:npm/%40nlpjs/lang-ro@4.26.1                                     direct    Legacy-Safe
✅ ok        pkg:npm/%40nlpjs/lang-ru@4.26.1                                     direct    Legacy-Safe
✅ ok        pkg:npm/%40nlpjs/lang-sl@4.26.1                                     direct    Legacy-Safe
✅ ok        pkg:npm/%40nlpjs/lang-sr@4.26.1                                     direct    Legacy-Safe
✅ ok        pkg:npm/%40nlpjs/lang-sv@4.26.1                                     direct    Legacy-Safe
✅ ok        pkg:npm/%40nlpjs/lang-ta@4.26.1                                     direct    Legacy-Safe
✅ ok        pkg:npm/%40nlpjs/lang-th@4.26.1                                     direct    Legacy-Safe
✅ ok        pkg:npm/%40nlpjs/lang-tl@4.26.1                                     direct    Legacy-Safe
✅ ok        pkg:npm/%40nlpjs/lang-tr@4.26.1                                     direct    Legacy-Safe
✅ ok        pkg:npm/%40nlpjs/lang-uk@4.26.1                                     direct    Legacy-Safe
✅ ok        pkg:npm/%40nlpjs/lang-zh@4.26.1                                     direct    Legacy-Safe
✅ ok        pkg:npm/%40nlpjs/language-min@4.25.0                                direct    Legacy-Safe
✅ ok        pkg:npm/%40nlpjs/language@4.25.0                                    direct    Legacy-Safe
✅ ok        pkg:npm/%40nlpjs/ner@4.26.1                                         direct    Legacy-Safe
✅ ok        pkg:npm/%40nlpjs/neural@4.25.0                                      direct    Legacy-Safe
✅ ok        pkg:npm/%40nlpjs/nlg@4.26.1                                         direct    Legacy-Safe
✅ ok        pkg:npm/%40nlpjs/nlp@4.26.1                                         direct    Legacy-Safe
✅ ok        pkg:npm/%40nlpjs/nlu@4.26.1                                         direct    Legacy-Safe
✅ ok        pkg:npm/%40nlpjs/request@4.25.0                                     direct    Legacy-Safe
✅ ok        pkg:npm/%40nlpjs/sentiment@4.26.1                                   direct    Legacy-Safe
✅ ok        pkg:npm/%40nlpjs/similarity@4.26.1                                  direct    Legacy-Safe
✅ ok        pkg:npm/%40nlpjs/slot@4.26.1                                        direct    Legacy-Safe
⚠️ caution  pkg:npm/%40nodelib/fs.scandir@2.1.5                                 direct    Stalled
⚠️ caution  pkg:npm/%40nodelib/fs.stat@2.0.5                                    direct    Stalled
⚠️ caution  pkg:npm/%40nodelib/fs.walk@1.2.8                                    direct    Stalled
✅ ok        pkg:npm/%40npmcli/fs@1.1.1                                          direct    Active
🔴 replace   pkg:npm/%40npmcli/move-file@1.1.2                                   direct    EOL-Confirmed
✅ ok        pkg:npm/%40otplib/core@12.0.1                                       direct    Active
🔴 replace   pkg:npm/%40otplib/plugin-crypto@12.0.1                              direct    EOL-Confirmed
🔴 replace   pkg:npm/%40otplib/plugin-thirty-two@12.0.1                          direct    EOL-Confirmed
🔴 replace   pkg:npm/%40otplib/preset-default@12.0.1                             direct    EOL-Confirmed
✅ ok        pkg:npm/%40otplib/preset-v11@12.0.1                                 direct    Active
✅ ok        pkg:npm/%40sideway/address@4.1.4                                    direct    Legacy-Safe
✅ ok        pkg:npm/%40sideway/formula@3.0.1                                    direct    Legacy-Safe
✅ ok        pkg:npm/%40sideway/pinpoint@2.0.0                                   direct    Legacy-Safe
✅ ok        pkg:npm/%40sindresorhus/is@0.7.0                                    direct    Active
✅ ok        pkg:npm/%40sinonjs/commons@1.8.6                                    direct    Legacy-Safe
✅ ok        pkg:npm/%40sinonjs/commons@2.0.0                                    direct    Legacy-Safe
✅ ok        pkg:npm/%40sinonjs/fake-timers@10.0.2                               direct    Active
✅ ok        pkg:npm/%40sinonjs/fake-timers@6.0.1                                direct    Active
✅ ok        pkg:npm/%40sinonjs/fake-timers@7.1.2                                direct    Active
✅ ok        pkg:npm/%40sinonjs/samsam@6.1.3                                     direct    Active
🔴 replace   pkg:npm/%40sinonjs/text-encoding@0.7.2                              direct    EOL-Confirmed
✅ ok        pkg:npm/%40swc/helpers@0.3.17                                       direct    Active
⚠️ caution  pkg:npm/%40tokenizer/token@0.3.0                                    direct    Stalled
✅ ok        pkg:npm/%40tootallnate/once@1.1.2                                   direct    Active
✅ ok        pkg:npm/%40tootallnate/once@2.0.0                                   direct    Active
